id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
941,53b649f0-6b47-41c6-83bf-cc91db4eb66f,Liberal,75,2,Female,Urban,UndergradOrMore,5,2022-04-05 21:31:16.534972+00,0.9,fr,Capital,20-29 years
942,372cafc2-9e86-4052-b04f-834b93214883,Liberal,82,3,Female,Rural,UndergradOrMore,5,2022-04-06 09:01:31.361821+00,0.9,fr,Region,30-39 years
943,e25eec8c-1e3f-4945-a660-03d332533846,Liberal,31,2,Male,Urban,LessThanUndergrad,6,2022-04-06 09:02:02.990327+00,0.9,fr,Region,20-29 years
944,73431c02-18ac-4d3c-ab87-127a66d88256,Liberal,75,3,Excluded,Urban,UndergradOrMore,4,2022-04-06 09:05:46.382667+00,0.9,fr,Capital,30-39 years
945,b7323948-9998-430a-9d42-d908785a3782,Liberal,999,3,Excluded,Excluded,UndergradOrMore,5,2022-04-06 09:09:28.300542+00,0.9,en,Excluded,30-39 years
946,3b2dbc50-add2-40aa-8162-755cb1565bf7,Excluded,31,2,Female,Urban,UndergradOrMore,4,2022-04-06 09:09:56.749656+00,0.9,fr,Region,20-29 years
947,08cfc958-9c86-4490-8490-6de59285dc72,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-04-06 09:14:56.586414+00,0.9,en,Region,20-29 years
948,23a9ab09-f72e-4c0d-afa3-01e4d84fbddd,Liberal,75,3,Female,Urban,UndergradOrMore,5,2022-04-06 09:15:34.493108+00,0.9,fr,Capital,30-39 years
949,6db59168-dca7-4d62-8c18-98eea5278733,Liberal,999,4,Male,Urban,UndergradOrMore,6,2022-04-06 09:19:53.280829+00,0.9,fr,Excluded,40-49 years
950,1fc39339-a794-4a6d-be31-7be9fa28d992,Liberal,92,3,Male,Urban,UndergradOrMore,5,2022-04-06 09:20:41.441701+00,0.9,fr,Capital,30-39 years
951,0937e574-816e-4384-9487-c50a4c911204,Liberal,998,4,Male,Urban,UndergradOrMore,4,2022-04-06 09:23:46.437463+00,0.9,fr,Excluded,40-49 years
952,3c23b44f-643e-4946-adc3-b53fb2521d73,Liberal,34,1,Male,Urban,LessThanUndergrad,4,2022-04-06 09:32:14.231501+00,0.9,fr,Region,10-19 years
953,6c2943d0-e930-4150-b81b-3466c12e2c6a,Conservative,31,3,Female,Rural,LessThanUndergrad,6,2022-04-06 09:40:35.066794+00,0.9,fr,Region,30-39 years
954,5b316410-fe9e-410a-b7ac-9bb22d8d1873,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-04-06 09:43:50.32775+00,0.9,fr,Region,20-29 years
955,0f80d919-fa8a-47a0-b90e-cd5c9e4f7427,Liberal,31,4,Male,Excluded,UndergradOrMore,5,2022-04-06 09:47:40.034088+00,0.9,fr,Region,40-49 years
956,19eb1ac8-8269-4968-a6e4-88aeb4b3fa21,Excluded,46,2,Male,Rural,UndergradOrMore,6,2022-04-06 09:48:05.005207+00,0.9,fr,Region,20-29 years
957,92cbe28f-042b-41d7-80fb-45c7495a5b94,Liberal,75,3,Male,Urban,UndergradOrMore,6,2022-04-06 09:59:01.057729+00,0.9,fr,Capital,30-39 years
958,44c2e3a1-af5d-4792-ad0f-21159aaf8a8e,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-04-06 10:02:03.008715+00,0.9,fr,Capital,20-29 years
959,15785023-a696-422b-b1d7-bbedf6a754b1,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-04-06 10:04:42.700874+00,0.9,fr,Region,50-59 years
960,e993f137-8da2-411f-8543-0c7ac4fd708e,Liberal,999,2,Male,Excluded,UndergradOrMore,4,2022-04-06 10:06:59.497617+00,0.9,fr,Excluded,20-29 years
961,6812ab35-95b0-4bcc-b2d3-49ae01dc938d,Neutral,4,4,Male,Urban,UndergradOrMore,6,2022-04-06 10:09:33.848806+00,0.9,fr,Region,40-49 years
963,357eb073-c747-4241-9a2d-3ea491a9918d,Liberal,59,3,Male,Urban,UndergradOrMore,4,2022-04-06 10:12:45.095852+00,0.9,fr,Region,30-39 years
970,b8a8c9b8-13d4-4872-94c7-24fc1c31e357,Liberal,75,2,Excluded,Urban,UndergradOrMore,4,2022-04-06 10:17:41.826079+00,0.9,fr,Capital,20-29 years
971,aa0d27bf-7acf-4b2c-ba3b-ec032da5e542,Liberal,24,3,Male,Urban,UndergradOrMore,4,2022-04-06 10:19:22.463732+00,0.9,fr,Region,30-39 years
972,f57b1f4a-bc59-4410-98b1-ae586b3f73f6,Liberal,37,3,Male,Urban,UndergradOrMore,4,2022-04-06 11:02:02.025774+00,0.9,fr,Region,30-39 years
973,4ed83b8c-9b24-4214-b877-8f000d6bdccc,Liberal,25,5,Male,Urban,LessThanUndergrad,5,2022-04-06 11:02:18.641569+00,0.9,fr,Region,50-59 years
974,40794fa3-7bcf-4201-8242-0cd90b2779ac,Liberal,75,3,Male,Urban,UndergradOrMore,6,2022-04-06 11:03:14.306296+00,0.9,fr,Capital,30-39 years
975,c03d6b7f-ac48-4687-be4d-f5cc9aa6ea1a,Conservative,75,3,Male,Excluded,UndergradOrMore,4,2022-04-06 11:06:34.076466+00,0.9,fr,Capital,30-39 years
976,0b0a4876-d121-4f87-8e4c-5e4bb299dbbd,Liberal,54,1,Male,Rural,LessThanUndergrad,4,2022-04-06 11:07:55.493253+00,0.9,fr,Region,10-19 years
977,b808f022-3928-4771-923e-ae132c1f4dbe,Excluded,93,3,Female,Urban,UndergradOrMore,5,2022-04-06 11:10:13.988599+00,0.7,fr,Capital,30-39 years
978,94248b9e-6b21-4dbf-9b4e-6b183d3dfff6,Liberal,67,2,Female,Rural,UndergradOrMore,6,2022-04-06 11:10:59.126656+00,0.9,fr,Region,20-29 years
979,bad55c21-5652-4ab7-a924-3552f09e8b16,Conservative,39,2,Male,Rural,LessThanUndergrad,6,2022-04-06 11:20:39.210151+00,0.9,fr,Region,20-29 years
980,2d632a18-1121-4849-a25c-98c41ad4b7c7,Liberal,71,3,Male,Rural,UndergradOrMore,6,2022-04-06 11:24:32.367306+00,0.9,fr,Region,30-39 years
981,8cd82378-c4f2-4307-bc59-a44873bfdf0a,Conservative,33,3,Male,Urban,UndergradOrMore,4,2022-04-06 11:39:38.754613+00,0.9,fr,Region,30-39 years
982,9e2c622c-4c50-4505-95aa-1fd6ff3c5bcb,Liberal,33,2,Male,Excluded,UndergradOrMore,4,2022-04-06 11:41:26.844415+00,0.9,fr,Region,20-29 years
983,ae60ebf3-4f12-4ce3-a2f0-5de89f869fbc,Liberal,998,2,Male,Urban,UndergradOrMore,4,2022-04-06 11:43:15.114001+00,0.9,fr,Excluded,20-29 years
984,57abb2ba-cac8-4990-959f-58f75acaf802,Neutral,92,2,Male,Urban,UndergradOrMore,4,2022-04-06 11:54:21.813954+00,0.9,fr,Capital,20-29 years
985,167fb1ca-bbf8-438f-8e08-4cdde8a53e33,Liberal,44,3,Male,Urban,UndergradOrMore,6,2022-04-06 11:58:12.782127+00,0.9,fr,Region,30-39 years
986,9ff1d323-7b58-40d6-9f7e-d7f7f7d97af0,Liberal,44,2,Male,Urban,UndergradOrMore,5,2022-04-06 11:58:16.302076+00,0.9,fr,Region,20-29 years
987,3919386c-aa12-46d5-96c9-f63273bf6956,Excluded,86,2,Male,Rural,UndergradOrMore,4,2022-04-06 12:00:59.301959+00,0.9,fr,Region,20-29 years
988,36a851bd-e246-43d4-9fcb-11250da3d330,Neutral,78,2,Male,Urban,UndergradOrMore,5,2022-04-06 12:46:37.621508+00,0.9,fr,Capital,20-29 years
989,2a5ea8c7-4a81-493f-a949-18a98ed48fdb,Conservative,78,4,Male,Urban,UndergradOrMore,4,2022-04-06 13:04:23.831877+00,0.9,fr,Capital,40-49 years
990,0d7a28d0-c1eb-44e2-a8e0-c4ec8334ef59,Liberal,34,2,Male,Urban,UndergradOrMore,4,2022-04-06 13:20:58.309658+00,0.9,fr,Region,20-29 years
991,3b589ec8-ef60-4eb9-9121-a8a91e548260,Liberal,59,2,Male,Urban,UndergradOrMore,6,2022-04-06 13:23:44.840613+00,0.9,fr,Region,20-29 years
992,5fee8443-ca3b-49a0-bf8b-df6f20936d56,Excluded,91,3,Male,Urban,UndergradOrMore,6,2022-04-06 13:25:16.225629+00,0.9,fr,Capital,30-39 years
993,be48bf9e-b779-4e87-ade7-608ba4fb99d0,Liberal,31,5,Female,Urban,UndergradOrMore,6,2022-04-06 13:28:07.340647+00,0.9,fr,Region,50-59 years
994,cde3fa66-caa7-4818-9145-a96ad6bc59d7,Conservative,89,2,Male,Rural,LessThanUndergrad,6,2022-04-06 13:37:28.152289+00,0.9,fr,Region,20-29 years
995,43835e22-c5d6-4961-a715-b68db9bf7e4b,Neutral,998,4,Male,Urban,UndergradOrMore,6,2022-04-06 13:39:01.435068+00,0.9,fr,Excluded,40-49 years
996,779ebab0-1823-462b-8873-287f223132b2,Liberal,78,2,Male,Urban,UndergradOrMore,6,2022-04-06 13:41:28.329377+00,0.9,fr,Capital,20-29 years
997,5c600aae-4a04-4d62-980b-400ec60d869b,Conservative,78,3,Male,Urban,UndergradOrMore,4,2022-04-06 13:44:27.783894+00,0.7,fr,Capital,30-39 years
998,001b18de-e566-4b13-9cf3-33e22e32be2a,Conservative,64,3,Male,Urban,UndergradOrMore,4,2022-04-06 13:46:26.033101+00,0.9,fr,Region,30-39 years
999,f3d45e3a-0e16-4f00-a00e-abcc5952af38,Liberal,77,2,Excluded,Urban,UndergradOrMore,5,2022-04-06 14:10:31.733285+00,0.9,fr,Capital,20-29 years
1000,e7057b81-cd47-4671-b863-283860155b5f,Excluded,51,1,Male,Urban,LessThanUndergrad,5,2022-04-06 14:20:01.829528+00,0.9,fr,Region,10-19 years
1001,99c82f09-183d-46d6-93c1-a9d891dc366b,Conservative,998,3,Male,Urban,UndergradOrMore,5,2022-04-06 14:37:23.576962+00,0.9,fr,Excluded,30-39 years
1002,378cddda-ec35-4d43-8692-1247d3545fc2,Excluded,75,5,Excluded,Urban,Excluded,6,2022-04-06 14:43:12.179511+00,0.9,fr,Capital,50-59 years
1003,9b77cb5e-c492-4ebd-bbac-f80854ae86af,Neutral,38,5,Male,Urban,LessThanUndergrad,4,2022-04-06 14:44:03.456365+00,0.9,fr,Region,50-59 years
1004,d8bdbd1e-10b6-4a03-a90c-b5088bb8597a,Excluded,68,2,Male,Excluded,UndergradOrMore,4,2022-04-06 14:55:14.615076+00,0.9,fr,Region,20-29 years
1005,51664cba-48ad-4b3b-97b0-1984a925c120,Liberal,999,7,Male,Urban,UndergradOrMore,4,2022-04-06 15:02:12.797666+00,0.9,en,Excluded,70+ years
1006,c4640d24-c7b8-4910-888d-e3b2d05098ac,Liberal,13,3,Female,Urban,UndergradOrMore,6,2022-04-06 15:09:53.942904+00,0.9,fr,Region,30-39 years
1007,5cb7ab05-9d93-42b6-bc94-c4e72ee678cb,Liberal,13,5,Female,Urban,UndergradOrMore,5,2022-04-06 15:10:10.598234+00,0.9,fr,Region,50-59 years
1008,039cac17-160f-4f8c-a50f-623331319752,Liberal,31,5,Female,Rural,UndergradOrMore,6,2022-04-06 15:17:54.613935+00,0.9,fr,Region,50-59 years
1009,d4d1cf63-ed31-405c-9268-ef4c9cffda36,Conservative,91,2,Male,Urban,UndergradOrMore,5,2022-04-06 15:30:09.291332+00,0.9,fr,Capital,20-29 years
1010,cca01399-eb6f-48d2-9dd3-c4112d521224,Liberal,64,3,Male,Rural,UndergradOrMore,5,2022-04-06 15:30:20.252479+00,0.9,fr,Region,30-39 years
1011,a00d2262-81b6-481d-8650-6aa2697d5b5a,Excluded,31,3,Male,Urban,UndergradOrMore,5,2022-04-06 15:32:47.521725+00,0.9,fr,Region,30-39 years
1012,5d980ae7-2b2f-431c-bfe6-8a595d7b84c1,Excluded,62,2,Male,Urban,UndergradOrMore,5,2022-04-06 15:36:37.597869+00,0.9,fr,Region,20-29 years
1013,d3df4f29-7919-45c0-a1ec-4ab724c31175,Excluded,13,3,Male,Excluded,UndergradOrMore,4,2022-04-06 15:41:58.954383+00,0.9,fr,Region,30-39 years
1014,dd405490-b41f-45fa-919a-b996c316e2d1,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-04-06 15:43:14.456322+00,0.9,fr,Region,20-29 years
1015,2343a221-14d4-436c-a177-f74ed31e7691,Conservative,998,2,Male,Rural,UndergradOrMore,4,2022-04-06 15:45:33.314946+00,0.9,fr,Excluded,20-29 years
1016,f557b1ec-cadf-4c27-8482-3ff56280d86e,Excluded,6,4,Excluded,Excluded,LessThanUndergrad,6,2022-04-06 15:50:58.679385+00,0.9,fr,Region,40-49 years
1017,5ba77d90-1d66-4a90-9976-e2f4351a8b99,Excluded,6,2,Male,Urban,UndergradOrMore,4,2022-04-06 15:52:45.067849+00,0.9,fr,Region,20-29 years
1018,8c1ac56d-f74f-4f2c-a8a4-fa654028f2a7,Excluded,31,3,Male,Urban,UndergradOrMore,4,2022-04-06 16:03:12.514488+00,0.9,fr,Region,30-39 years
1019,8c90e99b-4675-4209-970d-50832e4df7e0,Neutral,78,3,Male,Urban,UndergradOrMore,6,2022-04-06 16:09:36.702003+00,0.9,fr,Capital,30-39 years
1020,ad2e3a18-353b-4cd1-8a5c-36c51a9671b4,Conservative,88,3,Male,Rural,UndergradOrMore,5,2022-04-06 16:10:31.248931+00,0.9,fr,Region,30-39 years
1021,04602501-c788-4df0-839b-1024fafb7f88,Liberal,17,4,Male,Urban,UndergradOrMore,6,2022-04-06 16:11:16.507041+00,0.9,fr,Region,40-49 years
1022,1ff0b18b-d785-41d8-b658-2aef5839285f,Conservative,63,3,Male,Urban,UndergradOrMore,4,2022-04-06 16:11:29.375923+00,0.9,fr,Region,30-39 years
1023,3facd144-a0b3-4b20-9d40-65146b715430,Excluded,31,3,Male,Excluded,UndergradOrMore,4,2022-04-06 16:18:30.082888+00,0.9,fr,Region,30-39 years
1024,c1dc46cf-32fc-4d98-b55d-69c5ce9b28c5,Neutral,92,3,Female,Urban,UndergradOrMore,4,2022-04-06 16:22:12.135206+00,0.9,fr,Capital,30-39 years
1025,38df06f2-0460-4482-a552-ce25316ad6ed,Liberal,999,3,Male,Excluded,Excluded,4,2022-04-06 16:33:36.240133+00,0.9,fr,Excluded,30-39 years
1026,ac361ea8-8b17-4d40-b032-39876e29f4d3,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-04-06 16:46:44.328143+00,0.9,fr,Region,30-39 years
1027,84c22c97-32b8-4a1c-beeb-342ea05cb73c,Liberal,998,3,Male,Urban,UndergradOrMore,5,2022-04-06 17:08:30.481684+00,0.9,fr,Excluded,30-39 years
1028,20bb90fe-5c2d-44bd-b215-38ee2efedee8,Conservative,7,2,Male,Rural,UndergradOrMore,4,2022-04-06 17:18:01.339004+00,0.9,fr,Region,20-29 years
1029,69c6880a-7db2-4528-8fec-4eb8cdcda964,Liberal,38,2,Male,Urban,UndergradOrMore,4,2022-04-06 17:45:49.274576+00,0.9,en,Region,20-29 years
1030,6b991899-8ac8-46cc-b3e3-e639d5e08a6e,Liberal,998,2,Male,Urban,UndergradOrMore,4,2022-04-06 17:50:18.447832+00,0.9,fr,Excluded,20-29 years
1031,909b3981-e0dd-4ea9-b412-4375ab8c79b1,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-04-06 18:21:15.419089+00,0.9,fr,Region,20-29 years
1032,e33d2bda-5789-4495-8642-faf1e3ce9123,Conservative,75,3,Male,Urban,UndergradOrMore,6,2022-04-06 18:21:20.2753+00,0.3,en,Capital,30-39 years
1033,2213a47f-7488-4c7a-bcd8-3eb3e098652c,Liberal,31,4,Male,Urban,LessThanUndergrad,4,2022-04-06 18:25:44.3034+00,0.9,fr,Region,40-49 years
1034,193c8d34-e355-4ddd-b184-e9e20654fa71,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-04-06 18:31:20.759569+00,0.9,fr,Region,20-29 years
1035,4f2c3e20-9650-4903-848b-473913d57bf1,Liberal,75,2,Female,Urban,UndergradOrMore,5,2022-04-06 18:36:19.823728+00,0.9,fr,Capital,20-29 years
1036,c55ae975-7ed7-4217-8edc-adc95e038812,Conservative,59,3,Male,Urban,UndergradOrMore,5,2022-04-06 18:52:33.782332+00,0.9,fr,Region,30-39 years
1037,3cc047d6-5ec9-46b7-a713-3e44024b1f26,Liberal,3,2,Male,Excluded,UndergradOrMore,5,2022-04-06 19:03:56.393495+00,0.9,fr,Region,20-29 years
1038,e9c75d60-9370-4ba2-968d-1d0f60fb114e,Excluded,31,4,Male,Urban,UndergradOrMore,6,2022-04-06 19:24:39.885976+00,0.9,fr,Region,40-49 years
1039,bbab9603-e11d-4022-ab7c-387dcff86870,Liberal,75,2,Male,Urban,UndergradOrMore,5,2022-04-06 19:48:28.66162+00,0.9,fr,Capital,20-29 years
1040,4d4dcc9d-754d-4068-a23b-06aca2f8f4ce,Liberal,1,3,Male,Urban,Excluded,6,2022-04-06 20:06:28.480616+00,0.9,fr,Region,30-39 years
1041,5d90991d-c411-4c44-be87-8ee00ee61f8b,Excluded,999,3,Female,Excluded,UndergradOrMore,5,2022-04-06 20:31:48.719207+00,0.9,fr,Excluded,30-39 years
1042,924919df-0120-4fbc-b770-0b9bc1c01975,Neutral,75,2,Male,Urban,UndergradOrMore,6,2022-04-06 20:33:25.829756+00,0.9,fr,Capital,20-29 years
1043,375e746e-0ebb-4248-81a1-9c1525fd342d,Excluded,75,2,Male,Urban,UndergradOrMore,6,2022-04-06 20:34:35.942456+00,0.9,fr,Capital,20-29 years
1044,a8c0ebfe-f4ea-4348-a186-d53b73aff611,Liberal,78,2,Male,Urban,LessThanUndergrad,4,2022-04-06 20:38:42.417406+00,0.9,fr,Capital,20-29 years
1045,ca2ebb9b-f8a6-477a-8092-9553916dffaf,Liberal,94,2,Female,Urban,UndergradOrMore,6,2022-04-06 20:58:07.664555+00,0.9,es,Capital,20-29 years
1046,5d82233a-3634-46d7-8c52-6db9fd90bf7e,Liberal,29,2,Female,Urban,UndergradOrMore,4,2022-04-06 21:01:00.216149+00,0.9,fr,Region,20-29 years
1047,2f9b45a0-d6e2-4fff-ab55-0770d56d147b,Liberal,92,2,Male,Urban,UndergradOrMore,6,2022-04-06 21:17:27.12058+00,0.9,fr,Capital,20-29 years
1048,5990c1e4-22cb-4cfb-b7c4-c9a8a1a104bf,Liberal,76,2,Female,Urban,UndergradOrMore,4,2022-04-06 21:47:14.847231+00,0.9,fr,Region,20-29 years
1049,e1a533a8-fd2a-474c-bbc1-84606480e1bf,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-04-06 22:03:11.373735+00,0.9,fr,Region,20-29 years
1050,161aba10-8be2-41c6-9d93-0565b83a7268,Excluded,95,3,Male,Urban,UndergradOrMore,4,2022-04-06 22:04:11.418379+00,0.9,en,Capital,30-39 years
1051,6e09e663-2af9-4217-8ca6-acddb63b31e4,Liberal,46,2,Male,Rural,LessThanUndergrad,6,2022-04-07 01:55:50.68641+00,0.9,fr,Region,20-29 years
1052,d5e59caf-8211-44a6-a120-d27bb953d979,Excluded,29,3,Female,Rural,LessThanUndergrad,4,2022-04-07 04:52:38.173048+00,0.9,fr,Region,30-39 years
1053,5c1460ca-377c-4684-a1d1-bf4d38d3fad6,Neutral,31,6,Male,Urban,UndergradOrMore,6,2022-04-07 06:50:40.157409+00,0.9,fr,Region,60-69 years
1054,bed6cbf1-1457-4ec3-98bd-d2a9bcd04e51,Liberal,93,3,Male,Urban,UndergradOrMore,4,2022-04-07 07:19:28.258089+00,0.9,fr,Capital,30-39 years
1055,7ca5e999-3c47-46fd-8ffc-17fd5ae8f2ae,Liberal,31,5,Female,Rural,Excluded,5,2022-04-07 07:51:41.644882+00,0.9,fr,Region,50-59 years
1056,0cdcc760-83a2-42c4-a272-0e52b0fc0c9d,Liberal,31,3,Male,Excluded,UndergradOrMore,5,2022-04-07 08:24:51.827291+00,0.9,fr,Region,30-39 years
1057,e8cfd402-e838-493d-842e-66fa5886b9ca,Neutral,69,3,Male,Urban,UndergradOrMore,4,2022-04-07 08:31:57.625757+00,0.9,fr,Region,30-39 years
1058,397213d2-2422-4c91-bd5d-4c41b6e2c91f,Liberal,9,4,Male,Rural,UndergradOrMore,6,2022-04-07 08:35:12.009577+00,0.9,fr,Region,40-49 years
1059,6a863373-5894-4fca-8fad-75af0f728307,Conservative,91,2,Male,Urban,UndergradOrMore,6,2022-04-07 08:48:50.975376+00,0.9,fr,Capital,20-29 years
1060,d4e91984-bf2e-466d-a695-5c8247988467,Neutral,92,5,Male,Urban,UndergradOrMore,5,2022-04-07 08:51:05.369911+00,0.9,fr,Capital,50-59 years
1061,0293919d-fc98-4b97-bd3d-c196d7ff11f9,Conservative,34,5,Male,Urban,UndergradOrMore,4,2022-04-07 09:08:59.082329+00,0.9,fr,Region,50-59 years
1062,85488789-b578-4122-90ed-f3f9841653ca,Liberal,31,3,Female,Urban,LessThanUndergrad,4,2022-04-07 09:20:38.93161+00,0.9,fr,Region,30-39 years
1063,b6dd5105-5f4a-4065-989d-80ca86fdefe8,Liberal,29,2,Male,Urban,UndergradOrMore,6,2022-04-07 09:58:11.376482+00,0.9,fr,Region,20-29 years
1064,11e1414a-ab49-4387-af71-ce6fe091aa41,Excluded,24,2,Male,Urban,UndergradOrMore,6,2022-04-07 10:01:09.631139+00,0.9,fr,Region,20-29 years
1065,823196c4-fd19-4c9c-bbfc-126a4bc6282d,Liberal,999,3,Male,Urban,UndergradOrMore,5,2022-04-07 10:10:16.462464+00,0.9,fr,Excluded,30-39 years
1066,5b40d295-1d22-4f53-b2ff-eeea91264cb5,Liberal,998,2,Male,Urban,UndergradOrMore,4,2022-04-07 10:14:06.465621+00,0.9,en,Excluded,20-29 years
1067,42ee6be6-5ba9-4690-b40f-a5db0e3d2571,Liberal,999,4,Male,Urban,UndergradOrMore,4,2022-04-07 10:19:45.487202+00,0.9,fr,Excluded,40-49 years
1068,86d4030c-cec5-4191-843c-c4e11ba3dc95,Conservative,75,2,Male,Urban,UndergradOrMore,4,2022-04-07 10:19:58.099276+00,0.9,fr,Capital,20-29 years
1069,dd833416-2802-4f5d-8146-f698eb8d17e3,Liberal,21,2,Male,Urban,UndergradOrMore,4,2022-04-07 10:29:10.564278+00,0.9,fr,Region,20-29 years
1070,49f09050-4dac-403a-be98-e4b31447451f,Liberal,27,2,Male,Urban,UndergradOrMore,5,2022-04-07 10:33:05.508826+00,0.9,fr,Region,20-29 years
1071,7e11bc9f-3283-4129-898e-c9e85ed50c7f,Liberal,998,3,Male,Urban,UndergradOrMore,4,2022-04-07 10:38:34.608743+00,0.9,fr,Excluded,30-39 years
1072,aae445b1-29cb-4a1b-a3cc-4289313079c7,Liberal,92,2,Male,Urban,UndergradOrMore,4,2022-04-07 10:43:58.133931+00,0.9,fr,Capital,20-29 years
1073,c761b833-3edd-431c-befc-f6df33b24f7d,Liberal,22,3,Male,Rural,LessThanUndergrad,4,2022-04-07 10:47:04.088006+00,0.9,fr,Region,30-39 years
1074,c178d600-47e3-4f36-a2aa-6c3415021141,Liberal,2,2,Male,Rural,UndergradOrMore,4,2022-04-07 10:48:48.386636+00,0.9,fr,Region,20-29 years
1075,39aa72ff-67b8-416f-a942-af39b7a7d96c,Liberal,44,1,Male,Urban,LessThanUndergrad,5,2022-04-07 10:48:57.702527+00,0.9,fr,Region,10-19 years
1076,3575fa00-8160-487b-84e1-219570159f21,Conservative,999,3,Male,Urban,UndergradOrMore,6,2022-04-07 10:49:39.973132+00,0.9,fr,Excluded,30-39 years
1077,3d8e2665-4a32-47dd-ae39-00c5c8c37d44,Liberal,9,2,Male,Urban,UndergradOrMore,4,2022-04-07 10:52:38.52781+00,0.9,fr,Region,20-29 years
1078,e8a28c2a-bf2d-4496-85ea-f34dc534e776,Liberal,6,2,Male,Urban,UndergradOrMore,4,2022-04-07 10:53:51.106299+00,0.9,fr,Region,20-29 years
1079,c1e6485a-6b59-4efb-8214-7c4ed28b258c,Liberal,41,3,Male,Rural,UndergradOrMore,4,2022-04-07 10:54:22.700162+00,0.9,fr,Region,30-39 years
1080,ccc38009-c891-4cc1-8451-f72fd52fc1c1,Neutral,59,2,Male,Urban,UndergradOrMore,4,2022-04-07 10:55:09.556091+00,0.9,fr,Region,20-29 years
1081,6f8ceb7d-26a1-4be4-ac0a-753ce933d91e,Liberal,75,3,Male,Urban,UndergradOrMore,4,2022-04-07 10:55:44.512886+00,0.9,fr,Capital,30-39 years
1082,a8ec25a4-a56f-4a61-a345-c74107eb95d6,Excluded,64,2,Male,Urban,UndergradOrMore,5,2022-04-07 10:59:24.415081+00,0.9,fr,Region,20-29 years
1083,4b632271-c574-4620-aae0-fa766dd23edc,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-04-07 11:05:47.630378+00,0.9,fr,Region,30-39 years
1084,0d87bc12-9839-495e-87b0-37b4b54922a6,Liberal,71,2,Male,Urban,LessThanUndergrad,4,2022-04-07 11:07:34.389027+00,0.9,fr,Region,20-29 years
1085,b692fc38-a2e6-401e-ad4e-2d709a860177,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-04-07 11:11:41.936338+00,0.9,fr,Region,30-39 years
1086,597f346b-eeea-4431-8e1b-57deca448669,Liberal,31,5,Male,Urban,UndergradOrMore,6,2022-04-07 11:13:35.976312+00,0.9,fr,Region,50-59 years
1087,bd569240-6c76-4cf8-8a60-44729d874456,Liberal,57,2,Male,Rural,UndergradOrMore,5,2022-04-07 11:15:29.389111+00,0.9,fr,Region,20-29 years
1088,74670562-3b26-4573-b4ac-906261df2c39,Liberal,10,2,Male,Urban,UndergradOrMore,6,2022-04-07 11:16:09.594384+00,0.9,fr,Region,20-29 years
1089,cf47e61f-2347-4c5f-ad30-e2099b9a0615,Liberal,69,2,Male,Urban,UndergradOrMore,4,2022-04-07 11:22:38.156074+00,0.9,fr,Region,20-29 years
1090,0442af35-cd37-4c14-b625-d71eaee0971d,Liberal,998,4,Male,Urban,UndergradOrMore,6,2022-04-07 11:23:04.930981+00,0.9,fr,Excluded,40-49 years
1091,16f23f56-c6f2-4d82-b45d-2df968d90208,Conservative,999,2,Male,Urban,LessThanUndergrad,5,2022-04-07 11:23:14.985037+00,0.9,fr,Excluded,20-29 years
1092,cda5a94f-50ba-40b0-8acd-e81bbd79081a,Excluded,91,3,Male,Urban,UndergradOrMore,6,2022-04-07 11:23:46.797491+00,0.9,fr,Capital,30-39 years
1093,99a809ed-a12e-4a0b-9e13-e69c89bb77ec,Neutral,92,3,Male,Urban,UndergradOrMore,5,2022-04-07 11:25:05.352905+00,0.9,fr,Capital,30-39 years
1094,db8df254-a301-4549-802b-a066fc6fed09,Conservative,999,2,Male,Urban,Excluded,4,2022-04-07 11:28:03.298604+00,0.9,fr,Excluded,20-29 years
1095,e0cb3fa3-3a97-4ee1-8eff-4c6805c0750a,Liberal,69,3,Male,Urban,LessThanUndergrad,4,2022-04-07 11:28:46.608305+00,0.9,fr,Region,30-39 years
1096,097b0e46-0f4f-456e-af66-4621527f0449,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-04-07 11:32:04.38603+00,0.9,fr,Region,20-29 years
1097,f1fb188f-0180-476c-90ff-5885f255fae4,Conservative,31,3,Male,Urban,UndergradOrMore,4,2022-04-07 11:32:34.687746+00,0.9,fr,Region,30-39 years
1098,5c97d4ef-1afd-435b-9aec-967ac626f4e2,Liberal,998,2,Male,Urban,UndergradOrMore,6,2022-04-07 11:33:13.656348+00,0.9,en,Excluded,20-29 years
1099,7d455ac3-4746-4a54-ad33-67e32afa99be,Conservative,31,4,Male,Urban,UndergradOrMore,4,2022-04-07 11:34:53.106026+00,0.9,fr,Region,40-49 years
